TIMESTAMP_START,TIMESTAMP_END,datetime,Salinity,WP,Humidity,RH,VPD,PAR,E,A,Ci,gsw,insWUE,intWUE,P_F,TA_F,SW_IN_F,VPD_F,WS_F,USTAR,PPFD_IN,CO2_F,PA_F
1/3/2023 21:00,1/3/2023 21:30,7/6/2023 21:00,10,-2.32,30,32.83,2.751300669,74.2,,,,,,,0.001400709,29.39,45.17955556,27.51300669,3,0.3,74.2,415,101
1/3/2023 21:30,1/3/2023 22:00,7/6/2023 21:30,10,-2.31,30,32.86666667,2.722966808,45.9,,,,,,,0.000700355,29.22,27.948,27.22966808,3,0.3,45.9,415,101
1/3/2023 22:00,1/3/2023 22:30,7/6/2023 22:00,10,-2.35,30,32.93,2.711531696,10.7,,,,,,,0,29.16333333,6.515111111,27.11531696,3,0.3,10.7,415,101
1/3/2023 22:30,1/3/2023 23:00,7/6/2023 22:30,10,-2.42,30,32.76333333,2.722108297,0,,,,,,,0.002726912,29.18666667,0,27.22108297,3,0.3,0,415,101
1/3/2023 23:00,1/3/2023 23:30,7/6/2023 23:00,10,-2.36,30,32.75666667,2.70282051,0,,,,,,,0.005453825,29.06333333,0,27.0282051,3,0.3,0,415,101
1/3/2023 23:30,1/4/2023 0:00,7/6/2023 23:30,10,-2.47,30,32.89333333,2.699084672,0,,,,,,,0.003322959,29.07333333,0,26.99084672,3,0.3,0,415,101
1/4/2023 0:00,1/4/2023 0:30,7/7/2023 0:00,10,-2.37,30,33.23666667,2.688726668,0,,,,,,,0.001192093,29.09666667,0,26.88726668,3,0.3,0,415,101
1/4/2023 0:30,1/4/2023 1:00,7/7/2023 0:30,10,-2.36,30,33.27,2.649834595,0,,,,,,,0.001188368,28.85333333,0,26.49834595,3,0.3,0,415,101
1/4/2023 1:00,1/4/2023 1:30,7/7/2023 1:00,10,-2.41,30,33.30333333,2.69117787,0,,,,,,,0.001184642,29.13,0,26.9117787,3,0.3,0,415,101
1/4/2023 1:30,1/4/2023 2:00,7/7/2023 1:30,10,-2.41,30,33.26666667,2.702511076,0,,,,,,,0.000592321,29.19333333,0,27.02511076,3,0.3,0,415,101
1/4/2023 2:00,1/4/2023 2:30,7/7/2023 2:00,10,-2.38,30,33.20333333,2.700923321,0,,,,,,,0,29.16666667,0,27.00923321,3,0.3,0,415,101
1/4/2023 2:30,1/4/2023 3:00,7/7/2023 2:30,10,-2.38,30,33.32,2.685326479,0,,,,,,,0,29.09666667,0,26.85326479,3,0.3,0,415,101
1/4/2023 3:00,1/4/2023 3:30,7/7/2023 3:00,10,-2.4,30,33.39666667,2.678626171,0,,,,,,,0,29.07333333,0,26.78626171,3,0.3,0,415,101
1/4/2023 3:30,1/4/2023 4:00,7/7/2023 3:30,10,-2.37,30,33.43333333,2.670459492,0,,,,,,,0,29.03,0,26.70459492,3,0.3,0,415,101
1/4/2023 4:00,1/4/2023 4:30,7/7/2023 4:00,10,-2.41,30,33.44,2.651733713,0,,,,,,,0,28.91,0,26.51733713,3,0.3,0,415,101
1/4/2023 4:30,1/4/2023 5:00,7/7/2023 4:30,10,-2.31,30,33.40333333,2.646042881,0,,,,,,,0,28.86333333,0,26.46042881,3,0.3,0,415,101
1/4/2023 5:00,1/4/2023 5:30,7/7/2023 5:00,10,-2.34,30,33.56666667,2.630407103,0,,,,,,,0,28.80333333,0,26.30407103,3,0.3,0,415,101
1/4/2023 5:30,1/4/2023 6:00,7/7/2023 5:30,10,-2.37,30,33.47,2.640850128,0,,,,,,,3.73E-06,28.84666667,0,26.40850128,3,0.3,0,415,101
1/4/2023 6:00,1/4/2023 6:30,7/7/2023 6:00,10,-2.29,30,32.51,2.764190612,0,,,,,,,7.45E-06,29.38333333,0,27.64190612,3,0.3,0,415,101
1/4/2023 6:30,1/4/2023 7:00,7/7/2023 6:30,10,-2.48,30,31.61666667,2.855432056,0,,,,,,,3.73E-06,29.72333333,0,28.55432056,3,0.3,0,415,101
1/4/2023 7:00,1/4/2023 7:30,7/7/2023 7:00,10,-2.7,30,31.22,2.904350545,0,,,,,,,0,29.92,0,29.04350545,3,0.3,0,415,101
1/4/2023 7:30,1/4/2023 8:00,7/7/2023 7:30,10,-2.84,30,30.78666667,2.965486675,44.5,,,,,,,0.005207956,30.17333333,27.09555556,29.65486675,3,0.3,44.5,415,101
1/4/2023 8:00,1/4/2023 8:30,7/7/2023 8:00,10,-2.97,30,30.12,3.061169987,72.9,,,,,,,0.010415912,30.56,44.388,30.61169987,3,0.3,72.9,415,101
1/4/2023 8:30,1/4/2023 9:00,7/7/2023 8:30,10,-3.1,30,29.33333333,3.21507634,90.7,,,,,,,0.016160309,31.22,55.22622222,32.1507634,3,0.3,90.7,415,101
1/4/2023 9:00,1/4/2023 9:30,7/7/2023 9:00,10,-3.12,30,29.11,3.238990896,105.4,,,,,,,0.021904707,31.3,64.17688889,32.38990896,3,0.3,105.4,415,101
1/4/2023 9:30,1/4/2023 10:00,7/7/2023 9:30,10,-3.02,30,29.85333333,3.141713954,157.6,,,,,,,0.023238361,30.95,95.96088889,31.41713954,3,0.3,157.6,415,101
1/4/2023 10:00,1/4/2023 10:30,7/7/2023 10:00,10,-3.06,30,29.99666667,3.181573878,183.7,,,,,,,0.024572015,31.20666667,111.8528889,31.81573878,3,0.3,183.7,415,101
1/4/2023 10:30,1/4/2023 11:00,7/7/2023 10:30,10,-3.08,30,28.85333333,3.385915107,197,,,,,,,0.03503412,32.01666667,119.9511111,33.85915107,3,0.3,197,415,101
1/4/2023 11:00,1/4/2023 11:30,7/7/2023 11:00,10,-3.1,30,29.01666667,3.397894087,174,,,,,,,0.045496225,32.12333333,105.9466667,33.97894087,3,0.3,174,415,101
1/4/2023 11:30,1/4/2023 12:00,7/7/2023 11:30,10,-3.2,30,28.73666667,3.556395542,207,,,,,,,0.037172437,32.86333333,126.04,35.56395542,3,0.3,207,415,101
1/4/2023 12:00,1/4/2023 12:30,7/7/2023 12:00,10,-3.192,30,24.56,4.66226082,292,,,,,,,0.028848648,36.63666667,177.7955556,46.6226082,3,0.3,292,415,101
1/4/2023 12:30,1/4/2023 13:00,7/7/2023 12:30,10,-3.184,30,29.24666667,4.001158112,285.9,,,,,,,0.037655234,34.99,174.0813333,40.01158112,3,0.3,285.9,415,101
1/4/2023 13:00,1/4/2023 13:30,7/7/2023 13:00,10,-3.176,30,26.34666667,4.589786294,343.2,,,,,,,0.046461821,36.87666667,208.9706667,45.89786294,3,0.3,343.2,415,101
1/4/2023 13:30,1/4/2023 14:00,7/7/2023 13:30,10,-3.168,30,26.57666667,4.476536821,731.2,,,,,,,0.060513616,36.43666667,445.2195556,44.76536821,3,0.3,731.2,415,101
1/4/2023 14:00,1/4/2023 14:30,7/7/2023 14:00,10,-3.16,30,25.97666667,4.696400401,493.3,,,,,,,0.074565411,37.18,300.3648889,46.96400401,3,0.3,493.3,415,101
1/4/2023 14:30,1/4/2023 15:00,7/7/2023 14:30,10,-3.09,30,26.83,4.486707539,590,,,,,,,0.077538192,36.56333333,359.2444444,44.86707539,3,0.3,590,415,101
1/4/2023 15:00,1/4/2023 15:30,7/7/2023 15:00,10,-3.02,30,27.55333333,4.186806012,574.1,,,,,,,0.080510974,35.48,349.5631111,41.86806012,3,0.3,574.1,415,101
1/4/2023 15:30,1/4/2023 16:00,7/7/2023 15:30,10,-3.11,30,27.80666667,4.129383344,496.1,,,,,,,0.056423247,35.31,302.0697778,41.29383344,3,0.3,496.1,415,101
1/4/2023 16:00,1/4/2023 16:30,7/7/2023 16:00,10,-3.055,30,25.75,4.917224274,436.6,,,,,,,0.03233552,37.99,265.8408889,49.17224274,3,0.3,436.6,415,101
1/4/2023 16:30,1/4/2023 17:00,7/7/2023 16:30,10,-3,30,26.52333333,4.820012772,380,,,,,,,0.016435981,37.80666667,231.3777778,48.20012772,3,0.3,380,415,101
1/4/2023 17:00,1/4/2023 17:30,7/7/2023 17:00,10,-2.945,30,28.05,4.271563204,465.7,,,,,,,0.000536442,35.98666667,283.5595556,42.71563204,3,0.3,465.7,415,101
1/4/2023 17:30,1/4/2023 18:00,7/7/2023 17:30,10,-2.89,30,28.52666667,4.029568451,693,,,,,,,0.00026077,35.04666667,421.96,40.29568451,3,0.3,693,415,101
1/4/2023 18:00,1/4/2023 18:30,7/7/2023 18:00,10,-2.82,30,29.13,3.803421751,957,,,,,,,-1.49E-05,34.16333333,582.7066667,38.03421751,3,0.3,957,415,101
1/4/2023 18:30,1/4/2023 19:00,7/7/2023 18:30,10,-3.08,30,29.33666667,3.692462351,317.9,,,,,,,0.002630055,33.68333333,193.5657778,36.92462351,3,0.3,317.9,415,101
1/4/2023 19:00,1/4/2023 19:30,7/7/2023 19:00,10,-2.86,30,30.60666667,3.345765369,224.9,,,,,,,0.005275011,32.23666667,136.9391111,33.45765369,3,0.3,224.9,415,101
1/4/2023 19:30,1/4/2023 20:00,7/7/2023 19:30,10,-2.5,30,30.82333333,3.199831784,191.7,,,,,,,0.003504753,31.51666667,116.724,31.99831784,3,0.3,191.7,415,101
1/4/2023 20:00,1/4/2023 20:30,7/7/2023 20:00,10,-2.38,30,31.80666667,2.996029222,168,,,,,,,0.001734495,30.61,102.2933333,29.96029222,3,0.3,168,415,101
1/4/2023 20:30,1/4/2023 21:00,7/7/2023 20:30,10,-2.34,30,32.76666667,2.827676996,106,,,,,,,0.007089973,29.85,64.54222222,28.27676996,3,0.3,106,415,101
1/4/2023 21:00,1/4/2023 21:30,7/7/2023 21:00,10,-2.3,30,32.93333333,2.772458983,68.9,,,,,,,0.01244545,29.55,41.95244444,27.72458983,3,0.3,68.9,415,101
1/4/2023 21:30,1/4/2023 22:00,7/7/2023 21:30,10,-2.3,30,32.85,2.736208232,39,,,,,,,0.046882033,29.3,23.74666667,27.36208232,3,0.3,39,415,101
1/4/2023 22:00,1/4/2023 22:30,7/7/2023 22:00,10,-2.33,30,32.93333333,2.703562274,3.8,,,,,,,0.081318617,29.11333333,2.313777778,27.03562274,3,0.3,3.8,415,101
1/4/2023 22:30,1/4/2023 23:00,7/7/2023 22:30,10,-2.38,30,32.56333333,2.729047346,0.1,,,,,,,0.09804368,29.18,0.060888889,27.29047346,3,0.3,0.1,415,101
1/4/2023 23:00,1/4/2023 23:30,7/7/2023 23:00,10,-2.41,30,32.44,2.717361582,0,,,,,,,0.114768744,29.07333333,0,27.17361582,3,0.3,0,415,101
1/4/2023 23:30,1/5/2023 0:00,7/7/2023 23:30,10,-2.37,30,32.55333333,2.702286572,0,,,,,,,0.104176998,29.00666667,0,27.02286572,3,0.3,0,415,101
1/5/2023 0:00,1/5/2023 0:30,7/8/2023 0:00,10,-2.34,30,32.61333333,2.684252123,0,,,,,,,0.093585253,28.90666667,0,26.84252123,3,0.3,0,415,101
1/5/2023 0:30,1/5/2023 1:00,7/8/2023 0:30,10,-2.37,30,32.59333333,2.690686511,0,,,,,,,0.058993883,28.94333333,0,26.90686511,3,0.3,0,415,101
1/5/2023 1:00,1/5/2023 1:30,7/8/2023 1:00,10,-2.32,30,32.98,2.661409712,0.1,,,,,,,0.024402514,28.85333333,0.060888889,26.61409712,3,0.3,0.1,415,101
1/5/2023 1:30,1/5/2023 2:00,7/8/2023 1:30,10,-2.35,30,33.07,2.670234252,0.1,,,,,,,0.01424551,28.93333333,0.060888889,26.70234252,3,0.3,0.1,415,101
1/5/2023 2:00,1/5/2023 2:30,7/8/2023 2:00,10,-2.35,30,33.20333333,2.685908403,0,,,,,,,0.004088506,29.07,0,26.85908403,3,0.3,0,415,101
1/5/2023 2:30,1/5/2023 3:00,7/8/2023 2:30,10,-2.27,30,33.35,2.63797957,0,,,,,,,0.003657304,28.79666667,0,26.3797957,3,0.3,0,415,101
1/5/2023 3:00,1/5/2023 3:30,7/8/2023 3:00,10,-2.32,30,33.54666667,2.668990909,0,,,,,,,0.003226101,29.05,0,26.68990909,3,0.3,0,415,101
1/5/2023 3:30,1/5/2023 4:00,7/8/2023 3:30,10,-2.36,30,33.53666667,2.669991236,0,,,,,,,0.015631318,29.05333333,0,26.69991236,3,0.3,0,415,101
1/5/2023 4:00,1/5/2023 4:30,7/8/2023 4:00,10,-2.29,30,33.43333333,2.637733942,0.1,,,,,,,0.028036535,28.81666667,0.060888889,26.37733942,3,0.3,0.1,415,101
1/5/2023 4:30,1/5/2023 5:00,7/8/2023 4:30,10,-2.3,30,33.46,2.667332973,0,,,,,,,0.037930906,29.01666667,0,26.67332973,3,0.3,0,415,101
1/5/2023 5:00,1/5/2023 5:30,7/8/2023 5:00,10,-2.32,30,33.27333333,2.683601598,0,,,,,,,0.047825277,29.07333333,0,26.83601598,3,0.3,0,415,101
1/5/2023 5:30,1/5/2023 6:00,7/8/2023 5:30,10,-2.22,30,33.14666667,2.633281074,0,,,,,,,0.033315271,28.71333333,0,26.33281074,3,0.3,0,415,101
1/5/2023 6:00,1/5/2023 6:30,7/8/2023 6:00,10,-2.3,30,32.44,2.773657163,0.1,,,,,,,0.018805265,29.42333333,0.060888889,27.73657163,3,0.3,0.1,415,101
1/5/2023 6:30,1/5/2023 7:00,7/8/2023 6:30,10,-2.44,30,31.42666667,2.868592805,0,,,,,,,0.029902905,29.75666667,0,28.68592805,3,0.3,0,415,101
1/5/2023 7:00,1/5/2023 7:30,7/8/2023 7:00,10,-2.64,30,30.45333333,2.957608206,0,,,,,,,0.041000545,30.04333333,0,29.57608206,3,0.3,0,415,101
1/5/2023 7:30,1/5/2023 8:00,7/8/2023 7:30,10,-2.81,30,30.07666667,3.010362256,58.8,,,,,,,0.041525811,30.25666667,35.80266667,30.10362256,3,0.3,58.8,415,101
1/5/2023 8:00,1/5/2023 8:30,7/8/2023 8:00,10,-2.83,30,29.85,3.082464907,84.4,,,,,,,0.042051077,30.61333333,51.39022222,30.82464907,3,0.3,84.4,415,101
1/5/2023 8:30,1/5/2023 9:00,7/8/2023 8:30,10,-3.01,30,29.49666667,3.201023189,97.5,,,,,,,0.037364662,31.18666667,59.36666667,32.01023189,3,0.3,97.5,415,101
1/5/2023 9:00,1/5/2023 9:30,7/8/2023 9:00,10,-3.04,30,28.49333333,3.393798399,130.8,,,,,,,0.032678246,31.97,79.64266667,33.93798399,3,0.3,130.8,415,101
1/5/2023 9:30,1/5/2023 10:00,7/8/2023 9:30,10,-3.25,30,29.15666667,3.282447552,150.4,,,,,,,0.030010939,31.54666667,91.57688889,32.82447552,3,0.3,150.4,415,101
1/5/2023 10:00,1/5/2023 10:30,7/8/2023 10:00,10,-3.34,30,28.01666667,3.589330609,178.1,,,,,,,0.027343631,32.84666667,108.4431111,35.89330609,3,0.3,178.1,415,101
1/5/2023 10:30,1/5/2023 11:00,7/8/2023 10:30,10,-2.94,30,28.49333333,3.44330164,241.8,,,,,,,0.028654933,32.22666667,147.2293333,34.4330164,3,0.3,241.8,415,101
1/5/2023 11:00,1/5/2023 11:30,7/8/2023 11:00,10,-2.99,30,28.65333333,3.426026489,332,,,,,,,0.029966235,32.17333333,202.1511111,34.26026489,3,0.3,332,415,101
1/5/2023 11:30,1/5/2023 12:00,7/8/2023 11:30,10,-3.48,30,27.43333333,3.791508081,355.2,,,,,,,0.03067404,33.67333333,216.2773333,37.91508081,3,0.3,355.2,415,101
1/5/2023 12:00,1/5/2023 12:30,7/8/2023 12:00,10,-3.428,30,23.14,5.162671595,213.7,,,,,,,0.031381845,38.21,130.1195556,51.62671595,3,0.3,213.7,415,101
1/5/2023 12:30,1/5/2023 13:00,7/8/2023 12:30,10,-3.376,30,22.64666667,5.551901113,639.1,,,,,,,0.027686357,39.47666667,389.1408889,55.51901113,3,0.3,639.1,415,101
1/5/2023 13:00,1/5/2023 13:30,7/8/2023 13:00,10,-3.324,30,23.54333333,5.490846739,520.3,,,,,,,0.02399087,39.48666667,316.8048889,54.90846739,3,0.3,520.3,415,101
1/5/2023 13:30,1/5/2023 14:00,7/8/2023 13:30,10,-3.272,30,25.54666667,5.104544196,1480.8,,,,,,,0.019662082,38.63666667,901.6426667,51.04544196,3,0.3,1480.8,415,101
1/5/2023 14:00,1/5/2023 14:30,7/8/2023 14:00,10,-3.22,30,24.97333333,5.319347565,1476.6,,,,,,,0.015333295,39.2,899.0853333,53.19347565,3,0.3,1476.6,415,101
1/5/2023 14:30,1/5/2023 15:00,7/8/2023 14:30,10,-3.188571429,30,25.65333333,5.162900237,823.8,,,,,,,0.02656132,38.83666667,501.6026667,51.62900237,3,0.3,823.8,415,101
1/5/2023 15:00,1/5/2023 15:30,7/8/2023 15:00,10,-3.157142857,30,24.39666667,5.737913188,750.8,,,,,,,0.037789345,40.52333333,457.1537778,57.37913188,3,0.3,750.8,415,101
1/5/2023 15:30,1/5/2023 16:00,7/8/2023 15:30,10,-3.125714286,30,24.96,5.61579296,577.8,,,,,,,0.020183623,40.26,351.816,56.1579296,3,0.3,577.8,415,101
1/5/2023 16:00,1/5/2023 16:30,7/8/2023 16:00,10,-3.094285714,30,25.66,5.356230256,299.6,,,,,,,0.002577901,39.55,182.4231111,53.56230256,3,0.3,299.6,415,101
1/5/2023 16:30,1/5/2023 17:00,7/8/2023 16:30,10,-3.062857143,30,26.22333333,5.178150623,420,,,,,,,0.008545816,39.05333333,255.7333333,51.78150623,3,0.3,420,415,101
1/5/2023 17:00,1/5/2023 17:30,7/8/2023 17:00,10,-3.031428571,30,28.22333333,4.408314531,979.2,,,,,,,0.014513731,36.60666667,596.224,44.08314531,3,0.3,979.2,415,101
1/5/2023 17:30,1/5/2023 18:00,7/8/2023 17:30,10,-3,30,28.67666667,4.167212749,719.3,,,,,,,0.0198856,35.7,437.9737778,41.67212749,3,0.3,719.3,415,101
1/5/2023 18:00,1/5/2023 18:30,7/8/2023 18:00,10,-3.13,30,28.53,4.073562569,760.4,,,,,,,0.025257468,35.25,462.9991111,40.73562569,3,0.3,760.4,415,101
1/5/2023 18:30,1/5/2023 19:00,7/8/2023 18:30,10,-3.22,30,29,3.862427297,259.8,,,,,,,0.057086349,34.40666667,158.1893333,38.62427297,3,0.3,259.8,415,101
1/5/2023 19:00,1/5/2023 19:30,7/8/2023 19:00,10,-2.9,30,30.27,3.477308934,218.4,,,,,,,0.088915229,32.83333333,132.9813333,34.77308934,3,0.3,218.4,415,101
1/5/2023 19:30,1/5/2023 20:00,7/8/2023 19:30,10,-2.63,30,30.72,3.276981935,186.8,,,,,,,0.075526536,31.91,113.7404444,32.76981935,3,0.3,186.8,415,101
1/5/2023 20:00,1/5/2023 20:30,7/8/2023 20:00,10,-2.44,30,31.22333333,3.105109619,146.7,,,,,,,0.062137842,31.08666667,89.324,31.05109619,3,0.3,146.7,415,101
1/5/2023 20:30,1/5/2023 21:00,7/8/2023 20:30,10,-2.39,30,32.16,2.900173223,96.9,,,,,,,0.184506178,30.13333333,59.00133333,29.00173223,3,0.3,96.9,415,101
1/5/2023 21:00,1/5/2023 21:30,7/8/2023 21:00,10,-2.41,30,32.12,2.846157572,57.1,,,,,,,0.306874514,29.79666667,34.76755556,28.46157572,3,0.3,57.1,415,101
1/5/2023 21:30,1/5/2023 22:00,7/8/2023 21:30,10,-2.37,30,32.19,2.807475586,29,,,,,,,0.410988927,29.57666667,17.65777778,28.07475586,3,0.3,29,415,101
1/5/2023 22:00,1/5/2023 22:30,7/8/2023 22:00,10,-2.43,30,32.39666667,2.790871194,0.5,,,,,,,0.51510334,29.52666667,0.304444444,27.90871194,3,0.3,0.5,415,101
1/5/2023 22:30,1/5/2023 23:00,7/8/2023 22:30,10,-2.46,30,32.49,2.76310375,0,,,,,,,0.319197774,29.37666667,0,27.6310375,3,0.3,0,415,101
1/5/2023 23:00,1/5/2023 23:30,7/8/2023 23:00,10,-2.48,30,32.62333333,2.755080877,0,,,,,,,0.123292208,29.36,0,27.55080877,3,0.3,0,415,101
1/5/2023 23:30,1/6/2023 0:00,7/8/2023 23:30,10,-2.39,30,32.52333333,2.746838925,0,,,,,,,0.085458159,29.28333333,0,27.46838925,3,0.3,0,415,101
1/6/2023 0:00,1/6/2023 0:30,7/9/2023 0:00,10,-2.39,30,32.63666667,2.72386817,0,,,,,,,0.047624111,29.16666667,0,27.2386817,3,0.3,0,415,101
1/6/2023 0:30,1/6/2023 1:00,7/9/2023 0:30,10,-2.43,30,32.66333333,2.732736045,0,,,,,,,0.078720041,29.23,0,27.32736045,3,0.3,0,415,101
1/6/2023 1:00,1/6/2023 1:30,7/9/2023 1:00,10,-2.41,30,32.87666667,2.712596285,0,,,,,,,0.10981597,29.15666667,0,27.12596285,3,0.3,0,415,101
1/6/2023 1:30,1/6/2023 2:00,7/9/2023 1:30,10,-2.38,30,32.94333333,2.703130902,0.1,,,,,,,0.111995265,29.11333333,0.060888889,27.03130902,3,0.3,0.1,415,101
1/6/2023 2:00,1/6/2023 2:30,7/9/2023 2:00,10,-2.43,30,33.05333333,2.688850423,0,,,,,,,0.11417456,29.05,0,26.88850423,3,0.3,0,415,101
1/6/2023 2:30,1/6/2023 3:00,7/9/2023 2:30,10,-2.38,30,33.28,2.68075294,0,,,,,,,0.105514191,29.05666667,0,26.8075294,3,0.3,0,415,101
1/6/2023 3:00,1/6/2023 3:30,7/9/2023 3:00,10,-2.43,30,33.25,2.689742575,0,,,,,,,0.096853822,29.10666667,0,26.89742575,3,0.3,0,415,101
1/6/2023 3:30,1/6/2023 4:00,7/9/2023 3:30,10,-2.39,30,33.5,2.66885706,0,,,,,,,0.121880323,29.03666667,0,26.6885706,3,0.3,0,415,101
1/6/2023 4:00,1/6/2023 4:30,7/9/2023 4:00,10,-2.36,30,33.40333333,2.674784464,0.1,,,,,,,0.146906823,29.05,0.060888889,26.74784464,3,0.3,0.1,415,101
1/6/2023 4:30,1/6/2023 5:00,7/9/2023 4:30,10,-2.36,30,33.45666667,2.674162826,0,,,,,,,0.074146315,29.06,0,26.74162826,3,0.3,0,415,101
1/6/2023 5:00,1/6/2023 5:30,7/9/2023 5:00,10,-2.34,30,33.59333333,2.665659099,0,,,,,,,0.001385808,29.04,0,26.65659099,3,0.3,0,415,101
1/6/2023 5:30,1/6/2023 6:00,7/9/2023 5:30,10,-2.33,30,33.62,2.655807564,0,,,,,,,0.001175329,28.98333333,0,26.55807564,3,0.3,0,415,101
1/6/2023 6:00,1/6/2023 6:30,7/9/2023 6:00,10,-2.32,30,32.69,2.809221953,0,,,,,,,0.00096485,29.71,0,28.09221953,3,0.3,0,415,101
1/6/2023 6:30,1/6/2023 7:00,7/9/2023 6:30,10,-2.49,30,31.41333333,2.945875469,0,,,,,,,0.000482425,30.21666667,0,29.45875469,3,0.3,0,415,101
1/6/2023 7:00,1/6/2023 7:30,7/9/2023 7:00,10,-2.85,30,30.91333333,2.981564433,18.9,,,,,,,0,30.3,11.508,29.81564433,3,0.3,18.9,415,101
1/6/2023 7:30,1/6/2023 8:00,7/9/2023 7:30,10,-2.7,30,30.63666667,3.01591404,60.5,,,,,,,0.007782131,30.43,36.83777778,30.1591404,3,0.3,60.5,415,101
1/6/2023 8:00,1/6/2023 8:30,7/9/2023 8:00,10,-2.91,30,30.39,3.081915646,87.5,,,,,,,0.015564263,30.74666667,53.27777778,30.81915646,3,0.3,87.5,415,101
1/6/2023 8:30,1/6/2023 9:00,7/9/2023 8:30,10,-3.07,30,29.20666667,3.315274771,105.9,,,,,,,0.038187951,31.73,64.48133333,33.15274771,3,0.3,105.9,415,101
1/6/2023 9:00,1/6/2023 9:30,7/9/2023 9:00,10,-3.32,30,28.12666667,3.534505108,125.9,,,,,,,0.060811639,32.6,76.65911111,35.34505108,3,0.3,125.9,415,101
1/6/2023 9:30,1/6/2023 10:00,7/9/2023 9:30,10,-3.36,30,28.04,3.557741434,179.6,,,,,,,0.076565892,32.69333333,109.3564444,35.57741434,3,0.3,179.6,415,101
1/6/2023 10:00,1/6/2023 10:30,7/9/2023 10:00,10,-3.4,30,28.44333333,3.499091913,224.8,,,,,,,0.092320144,32.5,136.8782222,34.99091913,3,0.3,224.8,415,101
1/6/2023 10:30,1/6/2023 11:00,7/9/2023 10:30,10,-3.25,30,27.98666667,3.603330098,226.5,,,,,,,0.076439232,32.91,137.9133333,36.03330098,3,0.3,226.5,415,101
1/6/2023 11:00,1/6/2023 11:30,7/9/2023 11:00,10,-3.3,30,28.17,3.616617693,378.6,,,,,,,0.060558319,33.02,230.5253333,36.16617693,3,0.3,378.6,415,101
1/6/2023 11:30,1/6/2023 12:00,7/9/2023 11:30,10,-3.313076923,30,27.54,3.861640851,270.4,,,,,,,0.046789646,34.02666667,164.6435556,38.61640851,3,0.3,270.4,415,101
1/6/2023 12:00,1/6/2023 12:30,7/9/2023 12:00,10,-3.326153846,30,23.10666667,5.178084483,337.7,,,,,,,0.033020973,38.24666667,205.6217778,51.78084483,3,0.3,337.7,415,101
1/6/2023 12:30,1/6/2023 13:00,7/9/2023 12:30,10,-3.339230769,30,22.38666667,5.675948364,623.4,,,,,,,0.028036535,39.83333333,379.5813333,56.75948364,3,0.3,623.4,415,101
1/6/2023 13:00,1/6/2023 13:30,7/9/2023 13:00,10,-3.352307692,30,21.98333333,6.243201053,842.3,,,,,,,0.023052096,41.53666667,512.8671111,62.43201053,3,0.3,842.3,415,101
1/6/2023 13:30,1/6/2023 14:00,7/9/2023 13:30,10,-3.365384615,30,25.49333333,5.261322874,1590,,,,,,,0.02399832,39.18666667,968.1333333,52.61322874,3,0.3,1590,415,101
1/6/2023 14:00,1/6/2023 14:30,7/9/2023 14:00,10,-3.378461538,30,25.01666667,5.410576528,1207.5,,,,,,,0.024944544,39.53333333,735.2333333,54.10576528,3,0.3,1207.5,415,101
1/6/2023 14:30,1/6/2023 15:00,7/9/2023 14:30,10,-3.391538462,30,25.54666667,5.271177415,929.6,,,,,,,0.029876828,39.18666667,566.0231111,52.71177415,3,0.3,929.6,415,101
1/6/2023 15:00,1/6/2023 15:30,7/9/2023 15:00,10,-3.404615385,30,24.28333333,5.871343105,850.8,,,,,,,0.034809113,40.93,518.0426667,58.71343105,3,0.3,850.8,415,101
1/6/2023 15:30,1/6/2023 16:00,7/9/2023 15:30,10,-3.417692308,30,25.44,5.480091444,343.6,,,,,,,0.0230968,39.91666667,209.2142222,54.80091444,3,0.3,343.6,415,101
1/6/2023 16:00,1/6/2023 16:30,7/9/2023 16:00,10,-3.430769231,30,25.52333333,5.439654725,295.7,,,,,,,0.011384487,39.81666667,180.0484444,54.39654725,3,0.3,295.7,415,101
1/6/2023 16:30,1/6/2023 17:00,7/9/2023 16:30,10,-3.443846154,30,26.45333333,5.164417349,667.6,,,,,,,0.005692244,39.06333333,406.4942222,51.64417349,3,0.3,667.6,415,101
1/6/2023 17:00,1/6/2023 17:30,7/9/2023 17:00,10,-3.456923077,30,28.32666667,4.491542861,828.1,,,,,,,0,36.97666667,504.2208889,44.91542861,3,0.3,828.1,415,101
1/6/2023 17:30,1/6/2023 18:00,7/9/2023 17:30,10,-3.47,30,28.77333333,4.189166252,837,,,,,,,0.001236796,35.82,509.64,41.89166252,3,0.3,837,415,101
1/6/2023 18:00,1/6/2023 18:30,7/9/2023 18:00,10,-3.29,30,28.74,4.08413441,490,,,,,,,0.002473593,35.35,298.3555556,40.8413441,3,0.3,490,415,101
1/6/2023 18:30,1/6/2023 19:00,7/9/2023 18:30,10,-3.44,30,29.00333333,3.886899121,241,,,,,,,0.003352761,34.52,146.7422222,38.86899121,3,0.3,241,415,101
1/6/2023 19:00,1/6/2023 19:30,7/9/2023 19:00,10,-3.18,30,30.20666667,3.518785841,201.7,,,,,,,0.00423193,33.03333333,122.8128889,35.18785841,3,0.3,201.7,415,101
1/6/2023 19:30,1/6/2023 20:00,7/9/2023 19:30,10,-2.75,30,30.62333333,3.319215651,175.6,,,,,,,0.008136034,32.11333333,106.9208889,33.19215651,3,0.3,175.6,415,101
