TIMESTAMP,JHM,TC_dTCa(1),TC_dTCa(2),TC_dTCa(3),TC_dTCa(5),TC_dTCa(6),TC_dTCa(7),TC_dTCa(8),SF_2,SF_3,SF_5,SF_6,SF_7,SF_8,dbh,sd,area,area_hw,SA,SA_m2
5/2/2010 5:00,500,0.292319203,.,0.05663891,0.143668459,0.025692623,0,0,#VALUE!,0.000233168,0.000591446,0.00010577,0,0,,,,,,
5/2/2010 5:30,530,0.526761416,.,0.190224927,0.406734634,0.23471075,0,0,#VALUE!,0.000783107,0.001674422,0.000966244,0,0,,,,,,
5/2/2010 6:00,600,0.589424139,.,0.142487707,0.524812823,0.458267175,0,0,#VALUE!,0.000586585,0.00216052,0.001886568,0,0,,,,,,
5/2/2010 6:30,630,0.653513684,.,0.142487707,0.465002565,0.30585936,0,0,#VALUE!,0.000586585,0.001914296,0.001259144,0,0,,,,,,
5/2/2010 7:00,700,0.785698425,.,0.190224927,0.648701359,0.357772704,0,0,#VALUE!,0.000783107,0.002670537,0.001472858,0,0,,,,,,
5/2/2010 7:30,730,1.064619813,.,0.097705794,1.120777118,0.388150993,0,0,#VALUE!,0.00040223,0.004613951,0.001597918,0,0,,,,,,
5/2/2010 8:00,800,1.285314011,.,0.05663891,1.961038252,0.664494471,0,0,#VALUE!,0.000233168,0.008073091,0.002735553,0,0,,,,,,
5/2/2010 8:30,830,3.05769927,.,0.292867565,3.641190202,1.557546971,0,0.082301132,#VALUE!,0.001205661,0.014989844,0.006412021,0,0.000338813,,,,,,
5/2/2010 9:00,900,5.275695474,.,0.64331602,5.791393721,2.916684443,0,0.618627912,#VALUE!,0.002648367,0.02384168,0.01200724,0,0.002546732,,,,,,
5/2/2010 9:30,930,5.275695474,.,0.771338763,6.233951253,3.297234017,0,0.989580986,#VALUE!,0.003175403,0.025663575,0.013573865,0,0.004073851,,,,,,
5/2/2010 10:00,1000,5.384568623,.,0.706710845,6.346216754,3.136130445,0,0.759629537,#VALUE!,0.002909347,0.026125743,0.012910643,0,0.0031272,,,,,,
5/2/2010 10:30,1030,6.280131168,.,0.771338763,7.504551711,3.359774665,0,1.304556466,#VALUE!,0.003175403,0.030894311,0.013831329,0,0.005370524,,,,,,
5/2/2010 11:00,1100,5.494126811,.,0.403373148,6.801769889,2.737072802,0,0.951612997,#VALUE!,0.001660584,0.028001139,0.011267825,0,0.003917546,,,,,,
5/2/2010 11:30,1130,5.384568623,.,0.240456024,6.572695738,2.548812001,0,1.232007828,#VALUE!,0.000989896,0.027058099,0.010492804,0,0.00507186,,,,,,
5/2/2010 12:00,1200,4.429545182,.,0.190224927,5.04207617,1.972465294,0,0.688362599,#VALUE!,0.000783107,0.020756932,0.008120133,0,0.002833812,,,,,,
5/2/2010 12:30,1230,3.339672054,.,0.05663891,3.641190202,1.354118676,0,0.296454295,#VALUE!,0.000233168,0.014989844,0.005574559,0,0.001220426,,,,,,
5/2/2010 13:00,1300,2.253081323,.,0,1.961038252,0.506288543,0,0.082301132,#VALUE!,0,0.008073091,0.00208426,0,0.000338813,,,,,,
5/2/2010 13:30,1330,1.437485192,.,0,1.265279091,0.498216947,0,0.484099962,#VALUE!,0,0.005208829,0.002051031,0,0.001992915,,,,,,
5/2/2010 14:00,1400,0.785698425,.,0,0.295302664,0.357772704,0,0.038967058,#VALUE!,0,0.001215685,0.001472858,0,0.000160417,,,,,,
5/2/2010 14:30,1430,1.753156454,.,0.83714931,0.980329869,1.147834392,0,0.296454295,#VALUE!,0.003446329,0.004035766,0.004725339,0,0.001220426,,,,,,
5/2/2010 15:00,1500,2.426375645,.,0.706710845,1.489205501,1.26476665,0,0.484099962,#VALUE!,0.002909347,0.006130676,0.005206719,0,0.001992915,,,,,,
5/2/2010 15:30,1530,2.782496947,.,0.461155216,2.991272537,1.37416251,0,0.484099962,#VALUE!,0.001898458,0.0123143,0.005657074,0,0.001992915,,,,,,
5/2/2010 16:00,1600,2.083056988,.,0.292867565,3.0819845,1.274625658,0,0.296454295,#VALUE!,0.001205661,0.012687738,0.005247306,0,0.001220426,,,,,,
5/2/2010 16:30,1630,1.137142244,.,0.292867565,2.376891588,1.485598805,0,0.419520683,#VALUE!,0.001205661,0.009785052,0.006115829,0,0.001727059,,,,,,
5/2/2010 17:00,1700,1.515015015,.,0.292867565,1.565678614,1.284502039,0,0.484099962,#VALUE!,0.001205661,0.006445496,0.005287965,0,0.001992915,,,,,,
5/2/2010 17:30,1730,1.285314011,.,0.097705794,0.712633589,0.968085169,0,0.296454295,#VALUE!,0.00040223,0.002933729,0.003985358,0,0.001220426,,,,,,
5/2/2010 18:00,1800,0.015143581,.,0,0.143668459,0.167627549,0,0.238375956,#VALUE!,0,0.000591446,0.00069008,0,0.000981333,,,,,,
5/2/2010 18:30,1830,0,.,0,0.24245309,0.055111147,0,1.097595599,#VALUE!,0,0.000998117,0.000226878,0,0.004518519,,,,,,
5/2/2010 19:00,1900,0,.,0,0.465002565,0,0,1.160413838,#VALUE!,0,0.001914296,0,0,0.004777126,,,,,,
5/2/2010 19:30,1930,0,.,0,0.524812823,0,0,0.484099962,#VALUE!,0,0.00216052,0,0,0.001992915,,,,,,
5/2/2010 20:00,2000,0,.,0,0.465002565,0,0,0,#VALUE!,0,0.001914296,0,0,0,,,,,,
5/2/2010 20:30,2030,0,.,0,0.586072001,0,0,0,#VALUE!,0,0.002412708,0,0,0,,,,,,
5/2/2010 21:00,2100,0,.,0,0.143668459,0,0,0,#VALUE!,0,0.000591446,0,0,0,,,,,,
5/2/2010 21:30,2130,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 22:00,2200,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 22:30,2230,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 23:00,2300,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 23:30,2330,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/3/2010 0:00,0,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/3/2010 0:30,30,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/3/2010 1:00,100,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/3/2010 1:30,130,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/3/2010 2:00,200,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/3/2010 2:30,230,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/3/2010 3:00,300,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/3/2010 3:30,330,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/3/2010 4:00,400,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/3/2010 4:30,430,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/3/2010 5:00,500,0,.,0.300120679,0.195721939,0,1.154501511,0.404550768,#VALUE!,0.00123552,0.000805737,0,0.004752786,0.001665432,,,,,,
5/3/2010 5:30,530,0,.,3.206797187,1.100605593,0.400345205,2.818069949,1.493418142,#VALUE!,0.01320156,0.00453091,0.001648118,0.01160127,0.006148019,,,,,,
5/3/2010 6:00,600,0.333546175,.,6.560850567,1.99570191,0.888021457,4.825004048,2.825262475,#VALUE!,0.027009336,0.008215792,0.003655756,0.019863302,0.01163088,,,,,,
5/3/2010 6:30,630,0.388898595,.,4.697222697,2.402912411,0.805909499,4.317207006,2.368050448,#VALUE!,0.019337259,0.009892173,0.003317722,0.017772832,0.009748655,,,,,,
5/3/2010 7:00,700,0.445902265,.,5.094542525,2.570971056,0.354112567,4.670917967,2.473190916,#VALUE!,0.020972922,0.010584027,0.00145779,0.019228969,0.010181491,,,,,,
5/3/2010 7:30,730,0.564421549,.,4.30965478,2.741898599,0.236900424,4.032808774,1.709430074,#VALUE!,0.017741741,0.011287692,0.000975258,0.016602037,0.007037284,,,,,,
5/3/2010 8:00,800,0.688393676,.,2.278477176,3.181457011,1.424264343,2.795888384,1.392211487,#VALUE!,0.009379905,0.013097241,0.00586333,0.011509954,0.005731377,,,,,,
5/3/2010 8:30,830,0.625761653,.,0.761014293,2.915645486,0,1.967689306,0.792345958,#VALUE!,0.0031329,0.012002963,0,0.008100471,0.003261885,,,,,,
5/3/2010 9:00,900,0.817305095,.,0.249332345,2.828422499,0,1.553323295,0.605641404,#VALUE!,0.001026437,0.011643889,0,0.006394633,0.00249327,,,,,,
5/3/2010 9:30,930,0.752258634,.,0.698924315,2.915645486,0,1.886976229,0.557255228,#VALUE!,0.002877292,0.012002963,0,0.007768196,0.002294077,,,,,,
5/3/2010 10:00,1000,2.574557458,.,2.278477176,6.271814044,0,1.846928892,0.626632706,#VALUE!,0.009379905,0.025819447,0,0.007603332,0.002579686,,,,,,
5/3/2010 10:30,1030,4.529182421,.,2.359430232,8.829200981,0,1.439325839,0.748328059,#VALUE!,0.009713168,0.036347551,0,0.005925335,0.003080674,,,,,,
5/3/2010 11:00,1100,.,.,1.884589927,10.61333314,0,1.056964213,1.392211487,#VALUE!,0.007758372,0.043692365,0,0.00435125,0.005731377,,,,,,
5/3/2010 11:30,1130,3.283531186,.,1.583102891,13.30668108,0,0.631818518,3.005782362,#VALUE!,0.006517228,0.054780186,0,0.002601034,0.012374034,,,,,,
5/3/2010 12:00,1200,7.116664482,.,1.884589927,19.13865873,1.009587529,1.708412872,7.328043109,#VALUE!,0.007758372,0.07878894,0.004156212,0.007033097,0.03016767,,,,,,
5/3/2010 12:30,1230,11.06783261,.,3.93195576,29.32198972,5.641921695,5.203513639,13.81530921,#VALUE!,0.016186851,0.120711096,0.023226342,0.021421528,0.056874078,,,,,,
5/3/2010 13:00,1300,14.40691985,.,6.452238384,34.79826325,5.894726699,7.955651409,17.02331028,#VALUE!,0.026562207,0.143255507,0.024267075,0.032751372,0.070080594,,,,,,
5/3/2010 13:30,1330,.,.,.,.,.,.,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
5/3/2010 14:00,1400,14.07595114,.,7.337759875,30.8860635,4.403311217,9.426259908,16.09408941,#VALUE!,0.030207672,0.127149986,0.018127301,0.03880549,0.06625523,,,,,,
5/3/2010 14:30,1430,14.21094454,.,6.129968932,26.53538774,1.696312819,6.264226595,14.70151379,#VALUE!,0.025235507,0.109239372,0.006983284,0.025788211,0.060522354,,,,,,
5/3/2010 15:00,1500,13.03040182,.,5.195385105,25.35788369,1.393600357,5.482993888,14.46056742,#VALUE!,0.021388065,0.104391891,0.005737095,0.022572077,0.05953044,,,,,,
5/3/2010 15:30,1530,13.04489042,.,5.708615766,28.13811967,2.948564284,6.645779394,16.82085717,#VALUE!,0.023500904,0.115837408,0.012138481,0.027358966,0.069247146,,,,,,
5/3/2010 16:00,1600,.,.,3.746852136,19.60142647,0,5.177131947,12.69213406,#VALUE!,0.015424827,0.080694035,0,0.021312922,0.052250254,,,,,,
5/3/2010 16:30,1630,8.424565063,.,3.473940098,23.33414663,0.787899016,4.72211425,13.66434403,#VALUE!,0.014301319,0.096060685,0.003243578,0.019439731,0.056252593,,,,,,
5/3/2010 17:00,1700,9.551786889,.,4.119563178,22.88417807,1.538001207,6.278226659,13.8657886,#VALUE!,0.016959183,0.09420828,0.006331556,0.025845846,0.057081888,,,,,,
5/3/2010 17:30,1730,2.835086581,.,3.746852136,15.67328275,0,5.243163069,11.84432413,#VALUE!,0.015424827,0.064522877,0,0.021584755,0.048760039,,,,,,
5/3/2010 18:00,1800,7.116664482,.,1.884589927,11.82583803,0,2.707622002,8.120945674,#VALUE!,0.007758372,0.048683936,0,0.011146584,0.033431846,,,,,,
5/3/2010 18:30,1830,3.283531186,.,0.519773189,8.221687235,0,1.308928327,6.098166837,#VALUE!,0.002139773,0.033846573,0,0.005388522,0.025104586,,,,,,
5/3/2010 19:00,1900,1.15884015,.,0.069274321,6.054156346,0,0.592795045,5.036612029,#VALUE!,0.000285185,0.024923406,0,0.002440385,0.020734437,,,,,,
5/3/2010 19:30,1930,1.230179873,.,0.153962817,5.73231896,0,0.554302052,5.535365862,#VALUE!,0.000633825,0.023598484,0,0.002281919,0.022787679,,,,,,
5/3/2010 20:00,2000,0.388898595,.,0.300120679,5.416076942,0,0,0,#VALUE!,0.00123552,0.022296597,0,0,0,,,,,,
5/3/2010 20:30,2030,0.228405825,.,0.462631977,5.73231896,0,0,0,#VALUE!,0.001904537,0.023598484,0,0,0,,,,,,
5/3/2010 21:00,2100,0.01450897,.,0.249332345,4.600325869,0,0,0,#VALUE!,0.001026437,0.018938359,0,0,0,,,,,,
5/3/2010 21:30,2130,0,.,0.032805751,3.27142581,0,0,0,#VALUE!,0.000135053,0.013467619,0,0,0,,,,,,
5/3/2010 22:00,2200,0,.,0,3.362069793,0,0,0,#VALUE!,0,0.013840777,0,0,0,,,,,,
5/3/2010 22:30,2230,0,.,0,3.003562217,0,0,0,#VALUE!,0,0.012364894,0,0,0,,,,,,
5/3/2010 23:00,2300,0,.,0,2.828422499,0,0,0,#VALUE!,0,0.011643889,0,0,0,,,,,,
5/3/2010 23:30,2330,0,.,0,3.181457011,0,0,0,#VALUE!,0,0.013097241,0,0,0,,,,,,
5/4/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 4:30,430,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 5:00,500,.,0,0,0.426284701,0.06786617,0,0,0,0,0.001754905,0.000279388,0,0,,,,,,
5/4/2010 5:30,530,.,0,0.033781548,0.835230912,0.284522417,0,0,0,0.00013907,0.003438431,0.001171306,0,0,,,,,,
5/4/2010 6:00,600,.,0,1.555892152,0.908576675,1.375527178,0.606010378,0,0,0.006405208,0.003740377,0.005662692,0.002494789,0,,,,,,
5/4/2010 6:30,630,.,0,5.46709921,1.863558313,3.605861267,3.521216174,0,0,0.022506642,0.007671791,0.014844404,0.014495942,0,,,,,,
5/4/2010 7:00,700,.,0,3.037481035,1.699635421,4.403462814,2.002863182,0,0,0.012504529,0.006996962,0.018127925,0.008245273,0,,,,,,
5/4/2010 7:30,730,.,0,2.26616055,2.138602798,3.679861658,1.415189803,0,0,0.009329201,0.008804078,0.015149045,0.005825973,0,,,,,,
5/4/2010 8:00,800,.,0,2.432499843,1.863558313,3.326087844,1.434975317,0,0,0.010013977,0.007671791,0.013692649,0.005907425,0,,,,,,
5/4/2010 8:30,830,.,0,1.631575992,2.066741503,3.017365132,1.173362224,0,0,0.006716779,0.008508244,0.012421717,0.004830431,0,,,,,,
5/4/2010 9:00,900,.,0.349540167,0.476530206,3.800251659,1.385193159,1.970749745,2.584871955,0.001438967,0.001961752,0.015644659,0.005702484,0.00811307,0.010641254,,,,,,
5/4/2010 9:30,930,.,1.603458075,0.915366432,8.733622657,4.987075996,2.024342383,4.805860905,0.006601025,0.003768328,0.03595408,0.02053051,0.008333697,0.019784494,,,,,,
5/4/2010 10:00,1000,.,5.400412124,2.432499843,19.53527246,10.78560204,3.784538908,9.944203246,0.022232109,0.010013977,0.080421696,0.044401552,0.015579974,0.040937729,,,,,,
5/4/2010 10:30,1030,.,11.76194764,5.46709921,28.97960443,15.6652844,6.804417188,11.80503386,0.048420916,0.022506642,0.119301584,0.06448995,0.028012037,0.048598291,,,,,,
5/4/2010 11:00,1100,.,13.97851645,6.439446612,30.29958728,16.81518685,9.303482807,12.47643112,0.05754596,0.026509547,0.124735614,0.069223803,0.038300048,0.051362261,,,,,,
5/4/2010 11:30,1130,.,12.7510359,5.572632387,28.22728169,15.85091256,11.91141196,13.34157559,0.052492738,0.022941095,0.116204465,0.065254134,0.049036222,0.054923838,,,,,,
5/4/2010 12:00,1200,.,11.84427202,4.746044258,25.97069416,17.0282745,11.37713559,13.95618436,0.048759824,0.019538245,0.106914674,0.07010103,0.046836743,0.057454024,,,,,,
5/4/2010 12:30,1230,.,12.83612209,5.154278159,24.11598901,17.41498064,11.19517796,14.58265806,0.052843016,0.021218839,0.099279329,0.071693,0.046087671,0.060033056,,,,,,
5/4/2010 13:00,1300,.,14.08173724,5.362195078,23.33176646,17.91503826,10.65626396,13.77419129,0.057970893,0.022074779,0.096050887,0.073751609,0.0438691,0.056704806,,,,,,
5/4/2010 13:30,1330,.,14.57277162,6.001037873,23.0177551,18.55512927,12.55039047,13.88326416,0.059992356,0.024704731,0.094758182,0.076386699,0.051666732,0.057153831,,,,,,
5/4/2010 14:00,1400,.,13.67081331,6.001037873,22.43757826,20.21459556,12.79832316,13.82868165,0.056279225,0.024704731,0.092369744,0.083218295,0.052687407,0.056929129,,,,,,
5/4/2010 14:30,1430,.,13.16447019,5.257921022,21.64230057,16.60334198,10.51430937,10.5072619,0.054194741,0.02164551,0.08909579,0.068351692,0.04328471,0.043255697,,,,,,
5/4/2010 15:00,1500,.,13.78768763,5.257921022,21.14026181,18.68890778,8.196647866,10.67031778,0.056760367,0.02164551,0.087029025,0.076937431,0.033743493,0.043926956,,,,,,
5/4/2010 15:30,1530,.,13.5398373,5.154278159,20.23210584,22.50519082,7.638546047,13.21649953,0.055740031,0.021218839,0.08329038,0.092648087,0.031445931,0.054408932,,,,,,
5/4/2010 16:00,1600,.,10.18958036,4.948890942,19.70834771,12.11833445,6.192922834,12.63352404,0.041947884,0.020373312,0.081134203,0.049888069,0.025494672,0.052008972,,,,,,
5/4/2010 16:30,1630,.,6.472946834,4.545750585,18.36324687,9.750059356,14.32851434,12.75626907,0.026647459,0.018713687,0.075596768,0.040138489,0.058986811,0.052514282,,,,,,
5/4/2010 17:00,1700,.,3.083469469,2.77393896,14.09832588,11.17536581,4.538882965,11.18198794,0.012693851,0.011419594,0.058039185,0.046006109,0.018685415,0.046033371,,,,,,
5/4/2010 17:30,1730,.,0.40462468,3.676452793,12.94699067,17.80576092,11.06849907,11.21532178,0.001665736,0.015135011,0.053299433,0.073301742,0.045566166,0.046170598,,,,,,
5/4/2010 18:00,1800,.,1.097595599,3.960340159,12.52002689,5.149974292,14.67183013,6.074056684,0.004518519,0.016303703,0.051541733,0.021201121,0.060400154,0.02500533,,,,,,
5/4/2010 18:30,1830,.,0.195195441,2.516775088,7.06021979,5.438864952,1.801641013,4.170579258,0.000803569,0.010360916,0.02906511,0.022390409,0.007416893,0.017169203,,,,,,
5/4/2010 19:00,1900,.,0,0.59565757,1.136326076,4.068807919,0,2.305278648,0,0.002452169,0.004677962,0.016750237,0,0.00949024,,,,,,
5/4/2010 19:30,1930,.,0,0,0,0,0,0.079072128,0,0,0,0,0,0.00032552,,,,,,
5/4/2010 20:00,2000,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 20:30,2030,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 21:00,2100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 21:30,2130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 22:00,2200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/4/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 4:30,430,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 5:00,500,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 5:30,530,.,0,0,0.07010497,0,0,0,0,0,0.000288604,0,0,0,,,,,,
5/5/2010 6:00,600,.,0,0,0.03319869,0,0,0,0,0,0.00013667,0,0,0,,,,,,
5/5/2010 6:30,630,.,0,0,0.07010497,0,0,0,0,0,0.000288604,0,0,0,,,,,,
5/5/2010 7:00,700,.,0,0,0.202937971,0,0,0,0,0,0.000835443,0,0,0,,,,,,
5/5/2010 7:30,730,.,0,0,0.585256905,0,0,0,0,0,0.002409352,0,0,0,,,,,,
5/5/2010 8:00,800,.,0.025702135,0,4.658392701,3.289693155,0,0,0.000105809,0,0.019177406,0.013542821,0,0,,,,,,
5/5/2010 8:30,830,.,3.925294684,0.438058643,15.95304337,10.58820482,4.392333919,1.358790264,0.016159429,0.001803375,0.06567458,0.043588918,0.01808211,0.00559379,,,,,,
5/5/2010 9:00,900,.,11.64235263,4.343149889,27.60805412,14.99113946,10.10338572,6.515785395,0.047928574,0.017879632,0.113655264,0.061714669,0.041593043,0.026823814,,,,,,
5/5/2010 9:30,930,.,10.4784898,7.632467189,31.30154773,17.64093025,12.49362021,9.126127515,0.04313725,0.031420906,0.128860428,0.072623176,0.051433024,0.037569922,,,,,,
5/5/2010 10:00,1000,.,12.30990784,7.744627267,33.2521508,18.51258914,10.12048333,13.05304158,0.050676727,0.03188264,0.136890559,0.076211572,0.041663429,0.053736018,,,,,,
5/5/2010 10:30,1030,.,9.4841379,5.308228725,24.13728419,13.97817911,4.946450086,9.788333434,0.039043758,0.021852614,0.099366996,0.057544571,0.020363264,0.040296053,,,,,,
5/5/2010 11:00,1100,.,10.4784898,4.531521218,24.00449729,15.76156764,5.631389053,10.75085026,0.04313725,0.018655108,0.098820347,0.064886323,0.023182982,0.044258488,,,,,,
5/5/2010 11:30,1130,.,14.69414782,5.508159283,44.54322049,24.63953972,12.30827179,15.87263385,0.06049203,0.022675676,0.183372992,0.101434653,0.050669992,0.065343555,,,,,,
5/5/2010 12:00,1200,.,14.98651354,5.012633812,26.83675633,20.07592041,10.48208049,11.86296264,0.061695625,0.020635725,0.110480029,0.082647405,0.043152032,0.048836769,,,,,,
5/5/2010 12:30,1230,.,6.941410471,3.882529838,12.60961415,7.97117339,3.500627392,4.514345299,0.028576003,0.015983378,0.051910541,0.032815272,0.014411183,0.018584399,,,,,,
5/5/2010 13:00,1300,.,3.833913165,2.838754524,14.04061583,10.95346263,0.924718373,3.337485303,0.015783235,0.011686423,0.057801607,0.045092591,0.003806828,0.013739569,,,,,,
5/5/2010 13:30,1330,.,4.970067709,3.436862588,21.7343036,13.75725653,3.023893078,5.700613091,0.020460492,0.01414868,0.089474542,0.05663509,0.012448591,0.023467959,,,,,,
5/5/2010 14:00,1400,.,9.241402221,5.508159283,28.70460713,18.47062608,6.562399129,7.476297119,0.038044478,0.022675676,0.118169491,0.076038821,0.027015711,0.030777994,,,,,,
5/5/2010 14:30,1430,.,16.99615109,8.779592942,35.10998869,28.43296651,11.83167679,9.636317107,0.069968786,0.036143328,0.144538801,0.117051216,0.048707973,0.039670241,,,,,,
5/5/2010 15:00,1500,.,22.16074097,10.35621366,36.81217405,30.00999143,16.4451407,9.987291214,0.091230076,0.04263387,0.15154626,0.123543423,0.067700418,0.041115111,,,,,,
5/5/2010 15:30,1530,.,20.69901807,9.860748205,31.74366255,29.87441861,8.289405283,12.66239159,0.085212538,0.040594166,0.130680501,0.122985304,0.034125351,0.052127812,,,,,,
5/5/2010 16:00,1600,.,14.2603396,8.313928638,30.04024322,25.37417566,5.645365784,12.07737094,0.058706153,0.034226308,0.123667961,0.10445896,0.02324052,0.049719432,,,,,,
5/5/2010 16:30,1630,.,9.852620319,7.970646706,29.76173175,24.46980993,9.511888898,12.26001135,0.040560706,0.032813104,0.122521401,0.100735919,0.039158002,0.050471316,,,,,,
5/5/2010 17:00,1700,.,6.61628663,6.863189982,27.87476221,26.4478513,8.722459745,9.697016475,0.027237552,0.028253989,0.114753233,0.108879007,0.035908125,0.039920125,,,,,,
5/5/2010 17:30,1730,.,1.832273882,6.225875477,22.40480359,27.52055574,10.60369584,1.255763912,0.007543001,0.025630329,0.092234819,0.113295056,0.043652691,0.005169657,,,,,,
5/5/2010 18:00,1800,.,2.061203428,6.541984916,20.40714141,19.42594339,9.279045474,0,0.008485445,0.026931671,0.084010957,0.079971617,0.038199446,0,,,,,,
5/5/2010 18:30,1830,.,1.119428613,5.012633812,16.31102682,16.33097686,3.820508781,0,0.0046084,0.020635725,0.067148306,0.067230435,0.015728053,0,,,,,,
5/5/2010 19:00,1900,.,0.234798109,3.262859565,7.549752424,16.11391284,0,0,0.000966603,0.013432354,0.031080391,0.066336838,0,0,,,,,,
5/5/2010 19:30,1930,.,0,2.272058556,4.076711862,10.50586417,0,0,0,0.009353481,0.016782775,0.043249943,0,0,,,,,,
5/5/2010 20:00,2000,.,0,1.521264627,1.239575751,5.972776751,0,0,0,0.006262656,0.005103015,0.024588387,0,0,,,,,,
5/5/2010 20:30,2030,.,0,0.66630645,0.155812948,5.744855251,0,0,0,0.002743012,0.000641442,0.023650093,0,0,,,,,,
5/5/2010 21:00,2100,.,0,0.549708245,0,3.154569389,0,0,0,0.002263008,0,0.012986551,0,0,,,,,,
5/5/2010 21:30,2130,.,0,0.331978929,0,0.317465372,0,0,0,0.001366672,0,0.001306923,0,0,,,,,,
5/5/2010 22:00,2200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/5/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/6/2010 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/6/2010 0:30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/6/2010 1:00,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/6/2010 1:30,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/6/2010 2:00,200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/6/2010 2:30,230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/6/2010 3:00,300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/6/2010 3:30,330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/6/2010 4:00,400,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/6/2010 4:30,430,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
